rigin,datetime_UTC,datetime_origin,location,file,label,download_datetime_origin,description,type,latitude,longitude,omit
BASE/telegram,1/2/2022 19:58,1/3/2022 0:58,"Aktau, Mangystau ",Jan3/Aktau/pictures/aktau.jpg,Non-Violent Protests,1/13/2022 7:30,Protester stands atop garbage can near Kurmangazy Monument.,picture,43.65506372,51.14938866,0
BASE/telegram,1/2/2022 21:38,1/3/2022 2:38,"Aktau, Mangystau ",Jan3/Aktau/videos/singing.MP4,Non-Violent Protests,1/13/2022 22:30,Protesters sing hymns near Kurmangazy Monument.,video,43.65506372,51.14938866,0
BASE/telegram,1/3/2022 5:00,1/3/2022 10:00,"Taldykorgan, Almaty",Jan3/Taldykorgan/videos/let_go.MP4,Violent Supression,1/14/2022 0:21,Men are detained by police officers while bystanders plead. Video posted day after alleged date.,video,45.01556,78.37389,0
kazTAG/telegram,1/3/2022 15:37,1/3/2022 20:37,"Aktau, Mangystau ",Jan3/Aktau/videos/stayat.mp4,Violent Supression,1/6/2022 1:56,Police officers surround aggitated protesters while interlocking arms. ,video,43.65,51.16667,0
BASE/telegram,1/3/2022 15:38,1/3/2022 20:38,"Aktau, Mangystau ",Jan3/Aktau/videos/crowd.MP4,Non-Violent Protests,1/13/2022 22:31,Crowd of protesters gather at Kurmangazy Monument.,video,43.65506372,51.14938866,0
BASE/telegram,1/3/2022 16:11,1/3/2022 21:11,"Aktau, Mangystau ",Jan3/Aktau/videos/yurts.MOV,Non-Violent Protests,1/13/2022 23:30,Protesters erect yurt at Kurmangazy Monument.,,43.65506372,51.14938866,0
BASE/telegram,1/3/2022 19:01,1/4/2022 0:01,"Aktau, Mangystau ",Jan4/Aktau/videos/shal-ket.mp4,Non-Violent Protests,1/6/2022 0:56,"Protesters chant ""shal ket"", which translates in English to ""Old man out!"" This is directed to the previous president of Kazakhstan who maintained power since the collapse of the USSR.",video,43.65,51.16667,0
BASE/telegram,1/3/2022 20:00,1/4/2022 1:00,"Zhanaozen, Mangystau",Jan4/Zhanaozen/videos/passion.MP4,Non-Violent Protests,1/14/2022 0:07,An impassioned man with a megaphone bellows a speech to a crowd forming.,video,43.34116,52.86192,0
BASE/telegram,1/3/2022 20:43,1/4/2022 1:43,"Akshykyr, Mangystau",Jan4/Akshykyr/videos/road_block.MP4,Non-Violent Protests,1/13/2022 23:54,Roadblock by alleged activists of highway leading into Aktau.,video,43.773333,51.065278,0
BASE/telegram,1/3/2022 22:02,1/4/2022 3:02,"Aktau, Mangystau ",Jan4/Aktau/videos/instrument.MP4,Non-Violent Protests,1/13/2022 23:57,Man plays instrument for protesters in Aktau.,video,43.65,51.16667,0
BASE/telegram,1/3/2022 22:04,1/4/2022 3:04,"Zhanaozen, Mangystau",Jan4/Zhanaozen/videos/crowd.MP4,Non-Violent Protests,1/14/2022 0:04,Crowd forms around orator.,video,43.34116,52.86192,0
BASE/telegram,1/3/2022 22:57,1/4/2022 3:57,"Akshykyr, Mangystau",Jan4/Akshykyr/videos/car_stopped.MP4,Non-Violent Protests,1/14/2022 0:11,Cars without headlights are stopped on highway with crowds gathering around.,video,43.773333,51.065278,0
BASE/telegram,1/4/2022 6:56,1/4/2022 11:56,"Almaty, Almaty",Jan4/Almaty/videos/men_detained.MP4,Violent Supression,1/14/2022 0:14,Man detained in police vehicle yells at officers.,video,43.25654,76.92848,0
BASE/telegram,1/4/2022 8:57,1/4/2022 13:57,"Aktobe, Aktobe",Jan4/Aktobe/videos/massarrests.mp4,Violent Supression,1/14/2022 0:26,Multiple men packed into police cars.,video,50.2833322,57.166666,0
BASE/telegram,1/4/2022 9:03,1/4/2022 14:03,"Atyrau, Atyrau",Jan4/Atyrau/videos/men_in_black.MP4,Violent Protests,1/14/2022 0:29,Protesters clash with policemen interlocking arms.,video,47.105045,51.924622,0
ZIB/telegram,1/4/2022 9:03,1/4/2022 14:03,"Atyrau, Atyrau",Jan4/Atyrau/videos/distant_clash.mp4,Violent Protests,1/6/2022 1:58,Distant video of protesters clashing with police,video,47.105045,51.9246,0
BASE/telegram,1/4/2022 9:15,1/4/2022 14:15,"Aktau, Mangystau",Jan4/Aktau/videos/minivans.MP4,Non-Violent Protests,1/14/2022 0:33,Numerous matching minivans honking in support speed down highway. Description states they are transporting oil workers to Aktau.,video,43.65,51.1667,0
BASE/telegram,1/4/2022 9:23,1/4/2022 14:23,"Tengiz Field, Kazakhstan",Jan4/Tengiz/videos/worker_walk_out.MP4,Non-Violent Protests,1/14/2022 20:55,Oil workers appear outside of factory.,video,46.152778,53.3833,0
BASE/telegram,1/4/2022 9:27,1/4/2022 14:27,"Aktau, Mangystau ",Jan4/Aktau/videos/walking_to_meet.MP4,Non-Violent Protests,1/14/2022 20:58,Oil workers appear walking on road. Video describes them walking to meet with managers.,video,43.65,51.1667,0
BASE/telegram,1/4/2022 10:27,1/4/2022 15:27,"Atyrau, Atyrau",Jan4/Atyrau/videos/snowfight.MP4,Violent Protests,1/14/2022 21:00,Protesters fight and repel security forces.,video,47.105045,51.9246,0
BASE/telegram,1/4/2022 10:27,1/4/2022 15:27,"Atyrau, Atyrau",Jan4/Atyrau/videos/closer_snowfight.MP4,Violent Protests,1/14/2022 21:07,Closer view of protesters fighting with security forces.,video,47.105045,51.9246,0
